codigo,codCliente,descricao,alerta
1423,101002,eGestor 4 - Micro,URL Contrato Ausente | Diferença Valor (37.5%)
1434,101011,NFeMais - Plano Ilimitado,URL Contrato Ausente
1444,101018,NFeMais - Plano Básico,URL Contrato Ausente
1446,101020,NFeMais - Plano Básico,URL Contrato Ausente
1448,101021,NFeMais - Plano Básico,URL Contrato Ausente
1453,101022,Revenda NFeMais - Plano Ilimitado,URL Contrato Ausente
1454,101022,Revenda NFeMais - Plano Ilimitado,URL Contrato Ausente
1455,101022,Revenda NFeMais - Plano Ilimitado,URL Contrato Ausente
1469,101023,Revenda Site - Bônus Parceiro,URL Contrato Ausente
1475,101028,eGestor 4 - Plano Ultra,URL Contrato Ausente
1476,101029,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1477,101029,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1478,101029,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1483,100956,NFeMais - Plano Básico,URL Contrato Ausente
1489,101039,eGestor 4 - Micro,URL Contrato Ausente | Diferença Valor (37.5%)
1492,101042,eGestor 4 - Plano Avançado,Gap Cobrança (90 dias)
1493,101043,eGestor 4 - Plano Bronze,URL Contrato Ausente
1495,101044,NFeMais - Plano Básico,URL Contrato Ausente
1496,101045,NFeMais - Plano Básico,URL Contrato Ausente
1499,101046,eGestor 4 - Micro,URL Contrato Ausente | Diferença Valor (37.5%)
1502,101049,NFeMais - Plano Básico,URL Contrato Ausente
1503,101048,NFeMais - Plano Básico,URL Contrato Ausente
1514,101056,eGestor 4 - Plano Padrão,Diferença Valor (53.5%)
1516,100854,eGestor 4 - Módulo Produção,URL Contrato Ausente
1517,101057,NFeMais - Plano Básico,URL Contrato Ausente
1518,101058,NFeMais - Plano Básico,URL Contrato Ausente
1519,101059,NFeMais - Plano Básico,URL Contrato Ausente
1520,101060,NFeMais - Plano Básico,URL Contrato Ausente
1522,101061,NFeMais - Plano Ilimitado,URL Contrato Ausente
1523,101062,NFeMais - Plano Básico,URL Contrato Ausente
1524,101064,NFeMais - Plano Básico,URL Contrato Ausente
1528,100424,Revenda eGestor 4 - Plano Avançado,URL Contrato Ausente | Diferença Valor (59.8%)
1530,100403,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
1532,101069,eGestor 4 - Plano Bronze,Diferença Valor (31.8%)
1539,101074,Site Institucional,Diferença Valor (129.9%)
1544,101077,NFeMais - Plano Básico,URL Contrato Ausente
1547,100763,eGestor 4 - Plano Ultra,URL Contrato Ausente
1548,101078,NFeMais - Plano Básico,URL Contrato Ausente
1550,101080,NFeMais - Plano Básico,URL Contrato Ausente
1552,100761,eGestor 4 - Plano Ouro,URL Contrato Ausente
1553,101081,eGestor 4 - Plano Iniciante,Diferença Valor (30.0%)
1554,101082,NFeMais - Plano Básico,URL Contrato Ausente
1555,100860,Revenda eGestor 4 - Plano Avançado,Diferença Valor (60.0%)
1556,100860,Revenda eGestor 4 - Plano Avançado,Diferença Valor (60.0%)
1565,101023,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente
1566,101086,eGestor 4 - Plano Padrão,URL Contrato Ausente
1569,100975,eGestor 4 - Plano Ouro,URL Contrato Ausente
1570,101089,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1571,101089,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1572,101089,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1573,101089,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1574,101089,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1575,101089,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1576,101089,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1577,101089,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1578,101089,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1579,101089,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1580,101089,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1589,101095,eGestor 4 - Plano Bronze,URL Contrato Ausente
1593,101097,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
1594,101097,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
1599,101102,NFeMais - Plano Ilimitado,URL Contrato Ausente
1600,101103,NFeMais - Plano Básico,URL Contrato Ausente
1601,101104,eGestor 4 - Micro,URL Contrato Ausente | Diferença Valor (37.5%)
1602,101105,NFeMais - Plano Básico,URL Contrato Ausente
1604,101107,NFeMais - Plano Básico,URL Contrato Ausente
1605,101109,NFeMais - Plano Básico,URL Contrato Ausente
1607,101110,eGestor 3 - Plano Avançado,Diferença Valor (66.7%)
1610,101111,NFeMais - Plano Iniciante,Diferença Valor (30.1%)
1614,100423,eGestor 4 - Plano Ultra,URL Contrato Ausente
1618,101118,NFeMais - Plano Básico,URL Contrato Ausente
1620,101120,NFeMais - Plano Básico,URL Contrato Ausente
1622,101123,NFeMais - Plano Básico,URL Contrato Ausente
1631,101050,Revenda NFeMais - Plano Básico,URL Contrato Ausente | Diferença Valor (66.3%)
1634,101129,Revenda eGestor 4 - Plano Avançado,Diferença Valor (60.0%)
1635,101129,Revenda eGestor 4 - Plano Avançado,Diferença Valor (60.0%)
1641,101133,NFeMais - Plano Básico,URL Contrato Ausente
1649,101141,Site Institucional,URL Contrato Ausente
1651,101142,eGestor 4 - Plano Avançado,Diferença Valor (36.6%)
1652,101143,NFeMais - Plano Iniciante,Diferença Valor (30.1%)
1656,101145,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1657,100630,NFeMais - Plano Ilimitado,URL Contrato Ausente
1664,101148,NFeMais - Plano Básico,URL Contrato Ausente
1665,101149,NFeMais - Plano Básico,URL Contrato Ausente
1667,101130,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente
1668,101151,NFeMais - Plano Básico,URL Contrato Ausente
1669,101153,NFeMais - Plano Básico,URL Contrato Ausente
1681,101161,NFeMais - Plano Básico,URL Contrato Ausente
1683,101163,NFeMais - Plano Básico,URL Contrato Ausente
1685,101165,Revenda NFeMais - Plano Ilimitado,Diferença Valor (51.8%)
1686,101165,Revenda NFeMais - Plano Ilimitado,Diferença Valor (51.8%)
1688,101168,eGestor 4 - Plano Bronze,Gap Cobrança (62 dias)
1691,101170,NFeMais - Plano Básico,Diferença Valor (39.9%)
1695,100562,Revenda NFeMais - Plano Ilimitado,URL Contrato Ausente
1696,101172,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
1700,101174,eGestor 4 - Plano Bronze,URL Contrato Ausente
1703,101177,NFeMais - Plano Básico,URL Contrato Ausente
1707,101129,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente
1710,100950,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente
1712,101182,NFeMais - Plano Básico,URL Contrato Ausente
1719,101185,eGestor 4 - Plano Prata,Diferença Valor (36.1%)
1720,101185,eGestor 4 - Módulo NFSe,Diferença Valor (100.0%)
1721,101186,eGestor 4 - Plano Prata,URL Contrato Ausente | Diferença Valor (36.1%)
1723,101186,eGestor 4 - Módulo NFSe,URL Contrato Ausente | Diferença Valor (100.0%)
1725,101189,NFeMais - Plano Básico,URL Contrato Ausente
1726,101190,eGestor 4 - Plano Avançado,Diferença Valor (30.0%)
1727,101191,eGestor 4 - Plano Ouro,Diferença Valor (30.0%)
1730,101194,NFeMais - Plano Básico,URL Contrato Ausente
1731,101195,NFeMais - Plano Básico,URL Contrato Ausente
1737,101198,eGestor 4 - Plano Ultra,URL Contrato Ausente
1738,101198,Site Institucional,URL Contrato Ausente
1746,101203,NFeMais - Plano Básico,URL Contrato Ausente
1752,101205,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1753,101205,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1754,101205,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1756,101207,eGestor 4 - Módulo NFCe,Diferença Valor (39.7%)
1757,101206,eGestor 4 - Plano Iniciante,Diferença Valor (30.0%)
1763,100466,Vitrine Online,URL Contrato Ausente | Diferença Valor (40.0%)
1771,101217,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1772,101217,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1773,101217,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1774,101217,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1777,101219,NFeMais - Plano Básico,URL Contrato Ausente
1783,101106,eGestor 4 - Plano Avançado,URL Contrato Ausente
1784,101225,eGestor 4 - Plano Ouro,URL Contrato Ausente
1785,101226,NFeMais - Plano Ilimitado,URL Contrato Ausente
1786,101227,NFeMais - Plano Básico,URL Contrato Ausente
1790,101231,NFeMais - Plano Básico,URL Contrato Ausente
1791,100723,NFeMais - Plano Ilimitado,URL Contrato Ausente
1794,101233,Revenda eGestor 4 - Plano Avançado,Diferença Valor (50.0%)
1800,101236,NFeMais - Plano Básico,URL Contrato Ausente
1802,101239,NFeMais - Plano Básico,URL Contrato Ausente
1806,100316,NFeMais - Plano Ilimitado,URL Contrato Ausente
1811,101202,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente
1813,101238,eGestor 4 - Plano Padrão,Diferença Valor (31.6%)
1818,101249,NFeMais - Plano Básico,URL Contrato Ausente
1819,101251,NFeMais - Plano Ilimitado,URL Contrato Ausente
1826,101256,eGestor 4 - Plano Bronze,URL Contrato Ausente | Diferença Valor (34.0%)
1828,101258,NFeMais - Plano Básico,Diferença Valor (34.9%)
1842,101050,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
1843,101244,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente
1844,101266,eGestor 4 - Plano Ultra,Diferença Valor (30.0%)
1845,101267,eGestor 4 - Plano Iniciante,URL Contrato Ausente
1848,100984,NFeMais - Plano Básico,URL Contrato Ausente
1852,101271,eGestor 4 - Plano Bronze,Diferença Valor (34.6%)
1853,101271,eGestor 4 - Módulo Produção,Diferença Valor (68.1%)
1862,101277,Revenda Site - Parceiro,Diferença Valor (33.3%)
1866,101280,NFeMais - Plano Ilimitado,URL Contrato Ausente
1868,101263,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente
1883,101288,eGestor 4 - Plano Avançado,Diferença Valor (32.0%)
1889,101293,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1890,101293,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1891,101293,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1892,101294,eGestor 4 - Plano Iniciante,Diferença Valor (52.4%)
1893,101295,NFeMais - Plano Básico,URL Contrato Ausente
1899,101299,Revenda NFeMais - Plano Básico,Diferença Valor (53.0%)
1900,101299,Revenda NFeMais - Plano Básico,Diferença Valor (53.0%)
1901,101299,Revenda NFeMais - Plano Básico,Diferença Valor (53.0%)
1902,101299,Revenda NFeMais - Plano Básico,Diferença Valor (53.0%)
1903,101299,Revenda NFeMais - Plano Básico,Diferença Valor (53.0%)
1906,100349,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
1914,101306,NFeMais - Plano Iniciante,Diferença Valor (30.4%)
1916,101308,NFeMais - Plano Iniciante,Diferença Valor (30.4%)
1917,101309,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
1918,101309,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
1920,101298,Revenda eGestor 4 - Plano Ultra,Diferença Valor (30.7%)
1921,101298,Revenda eGestor 4 - Plano Ultra,Diferença Valor (30.7%)
1922,101298,Revenda eGestor 4 - Plano Ultra,Diferença Valor (30.7%)
1926,101313,Revenda NFeMais - Plano Ilimitado,URL Contrato Ausente
1927,101313,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
1929,101315,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1930,101315,Revenda NFeMais - Plano Básico,Diferença Valor (66.3%)
1931,101315,Revenda NFeMais - Plano Ilimitado,Diferença Valor (51.8%)
1939,100349,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
1940,100349,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
1943,101286,Revenda eGestor 4 - Plano Avançado,URL Contrato Ausente | Diferença Valor (99.8%)
1944,101286,Revenda eGestor 4 - Plano Avançado,URL Contrato Ausente | Diferença Valor (99.8%)
1948,101320,Vitrine Online,URL Contrato Ausente
1950,101323,Revenda NFeMais - Plano Básico,Diferença Valor (76.7%)
1951,101323,Revenda NFeMais - Plano Básico,Diferença Valor (76.7%)
1952,101323,Revenda NFeMais - Plano Básico,Diferença Valor (76.7%)
1956,101326,eGestor 4 - Plano Ultra,Diferença Valor (40.0%)
1957,101327,NFeMais - Plano Básico,URL Contrato Ausente
1961,101330,eGestor 4 - Plano Ultra,URL Contrato Ausente
1976,101344,NFeMais - Plano Básico,URL Contrato Ausente
1978,101345,NFeMais - Plano Básico,URL Contrato Ausente
1981,101347,Revenda eGestor 4 - Plano Avançado,Diferença Valor (60.0%)
1982,101347,Revenda eGestor 4 - Plano Avançado,Diferença Valor (60.0%)
1986,100405,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1987,100405,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1988,100405,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1989,100405,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
1991,101360,eGestor 4 - Plano Avançado,URL Contrato Ausente
1999,101368,eGestor 4 - Módulo NFe,Diferença Valor (40.1%)
2002,101369,Vitrine Online,Gap Cobrança (90 dias)
2018,101378,eGestor 4 - Plano Ultra,URL Contrato Ausente
2020,100855,eGestor 4 - Módulo PDV,URL Contrato Ausente
2030,101208,eGestor 4 - Módulo PDV,URL Contrato Ausente
2032,101389,NFeMais - Plano Básico,URL Contrato Ausente
2036,101392,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
2037,101392,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
2038,101392,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
2043,101395,eGestor 4 - Plano Bronze,Diferença Valor (45.4%)
2052,101401,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2053,101401,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2054,101402,NFeMais - Plano Básico,URL Contrato Ausente
2055,101403,NFeMais - Plano Básico,URL Contrato Ausente
2058,101404,Revenda eGestor 4 - Dash conta avulsa ,URL Contrato Ausente
2059,101404,Revenda eGestor 4 - Dash conta avulsa ,URL Contrato Ausente
2060,101405,NFeMais - Plano Básico,URL Contrato Ausente
2069,101413,NFeMais - Plano Básico,URL Contrato Ausente
2077,101392,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente
2078,101419,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
2079,101419,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
2080,101419,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
2086,101422,eGestor 4 - Plano Avançado,Diferença Valor (30.0%)
2087,100872,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente | Diferença Valor (38.5%)
2088,100872,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente | Diferença Valor (38.5%)
2089,100872,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente | Diferença Valor (38.5%)
2090,100872,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente | Diferença Valor (38.5%)
2091,100872,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente | Diferença Valor (38.5%)
2093,101425,eGestor 4 - Plano Avançado,Diferença Valor (30.0%)
2094,101426,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
2095,101426,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
2096,101426,Revenda NFeMais - Plano Básico,Diferença Valor (66.7%)
2097,100764,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente | Data Futura (2028-12-01)
2100,101427,NFeMais - Plano Iniciante,URL Contrato Ausente
2106,101434,eGestor 4 - Plano Bronze,Diferença Valor (38.2%)
2108,100349,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
2118,101420,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente | Data Futura (2028-12-01)
2124,100978,Site Institucional,URL Contrato Ausente
2131,101445,NFeMais - Plano Iniciante,URL Contrato Ausente
2132,101446,NFeMais - Plano Básico,URL Contrato Ausente
2133,101448,NFeMais - Plano Básico,URL Contrato Ausente
2134,101449,NFeMais - Plano Básico,URL Contrato Ausente
2140,101452,eGestor 4 - Plano Ultra,URL Contrato Ausente
2142,101453,eGestor 4 - Módulo NFSe,URL Contrato Ausente | Diferença Valor (100.0%)
2144,101455,Revenda eGestor 4 - Plano Avançado,Diferença Valor (35.8%)
2145,101455,Revenda eGestor 4 - Plano Avançado,Diferença Valor (35.8%)
2146,101455,Revenda eGestor 4 - Plano Avançado,Diferença Valor (35.8%)
2147,101432,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente
2165,101467,eGestor 4 - Plano Bronze,URL Contrato Ausente
2166,100747,eGestor 4 - Personalização de Impressão ,URL Contrato Ausente | Diferença Valor (44.0%)
2168,101469,NFeMais - Plano Básico,URL Contrato Ausente
2172,101473,NFeMais - Plano Básico,URL Contrato Ausente
2173,101474,NFeMais - Plano Básico,URL Contrato Ausente
2175,101476,eGestor 4 - Plano Iniciante,URL Contrato Ausente
2177,101477,eGestor 4 - Módulo NFCe,Diferença Valor (40.1%)
2182,101480,Revenda eGestor 4 - Plano Avançado,Diferença Valor (50.0%)
2183,101480,Revenda eGestor 4 - Plano Avançado,Diferença Valor (50.0%)
2184,101481,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2185,101481,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2186,101481,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2187,101481,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2188,101481,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2189,101483,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2190,101483,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2191,101482,eGestor 4 - Plano Ultra,Diferença Valor (31.5%)
2196,101115,Vitrine Online,Diferença Valor (55.0%)
2200,101487,NFeMais - Plano Básico,URL Contrato Ausente
2202,101489,NFeMais - Plano Ilimitado,URL Contrato Ausente
2204,101488,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2205,101488,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2211,101495,NFeMais - Plano Básico,URL Contrato Ausente
2215,101411,NFeMais - Plano Ilimitado,URL Contrato Ausente
2216,101328,eGestor 4 - Módulo NFCe,URL Contrato Ausente | Diferença Valor (74.9%)
2218,101501,NFeMais - Plano Iniciante,URL Contrato Ausente
2220,101502,NFeMais - Plano Iniciante,URL Contrato Ausente
2221,101503,NFeMais - Plano Iniciante,Diferença Valor (30.1%)
2233,101506,NFeMais - Plano Básico,URL Contrato Ausente
2235,101508,NFeMais - Plano Básico,URL Contrato Ausente
2236,101509,Revenda eGestor 4 - Plano Ultra,Diferença Valor (30.7%)
2237,101509,Revenda eGestor 4 - Plano Ultra,Diferença Valor (30.7%)
2238,101510,eGestor 4 - Plano Padrão,Diferença Valor (31.6%)
2242,100322,eGestor 4 - Plano Ouro,URL Contrato Ausente
2245,101225,Vitrine Online,Diferença Valor (42.5%)
2246,100922,eGestor 4 - Adicional Usuários,URL Contrato Ausente | Diferença Valor (70.2%)
2248,101050,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
2254,101513,eGestor 4 - Plano Avançado,URL Contrato Ausente | Diferença Valor (70.0%)
2255,101513,eGestor 4 - Plano Avançado,URL Contrato Ausente | Diferença Valor (70.0%)
2257,101518,NFeMais - Plano Básico,URL Contrato Ausente
2258,101519,eGestor 4 - Plano Ultra,URL Contrato Ausente | Diferença Valor (47.5%)
2264,101526,NFeMais - Plano Ilimitado,URL Contrato Ausente
2266,101527,eGestor 4 - Plano Ultra,URL Contrato Ausente
2277,101535,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2278,101535,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2279,101535,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2280,101535,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2284,101536,eGestor 4 - Plano Ultra,URL Contrato Ausente
2285,101538,eGestor 4 - Plano Prata,Diferença Valor (44.4%)
2286,101539,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2287,101539,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2288,100467,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
2294,101544,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2295,101544,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2296,101544,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2297,101544,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2298,101544,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2305,101250,eGestor 4 - Plano Bronze,URL Contrato Ausente
2312,101507,eGestor 4 - Plano Padrão,URL Contrato Ausente
2314,101552,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2315,101552,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2316,101553,NFeMais - Plano Ilimitado,URL Contrato Ausente
2319,101556,Old eGestor 4 - Plus,URL Contrato Ausente | Diferença Valor (100.1%)
2320,101557,NFeMais - Plano Básico,URL Contrato Ausente
2322,101542,NFeMais - Plano Ilimitado,URL Contrato Ausente
2326,101561,eGestor 4 - Plano Prata,Diferença Valor (45.3%)
2327,101561,eGestor 4 - Módulo Produção,Diferença Valor (40.1%)
2332,101184,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente
2342,101572,NFeMais - Plano Ilimitado,Diferença Valor (33.4%)
2345,101124,eGestor 4 - Plano Básico,URL Contrato Ausente
2349,101576,eGestor 4 - Plano Bronze,Diferença Valor (38.2%)
2350,101576,eGestor 4 - Módulo NFe,Diferença Valor (100.0%)
2351,101577,eGestor 4 - Plano Prata,URL Contrato Ausente
2354,101580,eGestor 4 - Plano Padrão,Diferença Valor (38.3%)
2355,101581,eGestor 4 - Plano Avançado,URL Contrato Ausente
2364,100896,eGestor 4 - Plano Ouro,URL Contrato Ausente
2368,101590,NFeMais - Plano Básico,URL Contrato Ausente
2369,100665,Revenda NFeMais - Plano Ilimitado,URL Contrato Ausente
2376,101597,NFeMais - Plano Básico,URL Contrato Ausente
2379,101478,eGestor 4 - Módulo PDV,URL Contrato Ausente | Diferença Valor (50.2%)
2388,101607,NFeMais - Plano Básico,URL Contrato Ausente
2395,101613,NFeMais - Plano Básico,URL Contrato Ausente
2415,101022,Revenda eGestor 4 - Plano Iniciante + 40 NFSe,URL Contrato Ausente
2416,101022,Revenda eGestor 4 - Plano Iniciante + 40 NFSe,URL Contrato Ausente
2420,101623,Site Institucional,URL Contrato Ausente
2421,101624,Revenda NFeMais - Plano Básico,Diferença Valor (53.0%)
2422,101624,Revenda NFeMais - Plano Básico,Diferença Valor (53.0%)
2423,101624,Revenda NFeMais - Plano Básico,Diferença Valor (53.0%)
2424,101624,Revenda NFeMais - Plano Básico,Diferença Valor (53.0%)
2425,101624,Revenda NFeMais - Plano Básico,Diferença Valor (53.0%)
2426,101625,NFeMais - Plano Básico,URL Contrato Ausente
2428,101628,NFeMais - Plano Básico,URL Contrato Ausente
2437,101634,Revenda eGestor 4 - Plano Ultra,Diferença Valor (30.8%)
2438,101634,Revenda eGestor 4 - Plano Ultra,Diferença Valor (30.8%)
2441,101618,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2442,101618,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2443,101618,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2444,101618,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2445,101618,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2448,101636,Site Institucional,URL Contrato Ausente
2451,101638,eGestor 4 - Plano Bronze,URL Contrato Ausente
2455,101641,NFeMais - Plano Básico,URL Contrato Ausente
2463,101646,eGestor 4 - Módulo Produção,Diferença Valor (40.1%)
2465,101622,eGestor 4 - Plano Prata,URL Contrato Ausente
2466,101647,eGestor 4 - Plano Padrão,URL Contrato Ausente | Diferença Valor (36.2%)
2468,101649,NFeMais - Plano Básico,URL Contrato Ausente
2471,100841,eGestor 4 - Plano Avançado,URL Contrato Ausente
2474,101653,eGestor 4 - Módulo NFSe,URL Contrato Ausente
2475,101653,eGestor 4 - Módulo NFe,URL Contrato Ausente
2476,101050,Revenda eGestor 4 - Plano Avançado,URL Contrato Ausente | Diferença Valor (100.0%)
2477,101655,NFeMais - Plano Básico,URL Contrato Ausente
2478,101656,NFeMais - Plano Básico,URL Contrato Ausente
2479,101657,eGestor 4 - Micro,URL Contrato Ausente
2480,101658,NFeMais - Plano Básico,URL Contrato Ausente
2481,101659,eGestor 4 - Plano Avançado,Diferença Valor (30.0%)
2485,101662,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2486,101662,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2487,100167,Revenda eGestor 4 - Bônus Parceiro,URL Contrato Ausente
2488,101663,NFeMais - Plano Básico,URL Contrato Ausente
2493,101537,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2494,101537,Revenda eGestor 4 - Plano Avançado,Diferença Valor (100.0%)
2496,101668,NFeMais - Plano Básico,Diferença Valor (34.9%)
2501,101673,eGestor 4 - Plano Prata,Diferença Valor (41.3%)
2508,101677,eGestor 4 - Plano Ouro,Diferença Valor (44.5%)
2509,101678,NFeMais - Plano Básico,URL Contrato Ausente
2510,101679,eGestor 4 - Plano Ultra,Diferença Valor (30.0%)
2512,101629,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente | Diferença Valor (30.8%)
2513,101629,Revenda eGestor 4 - Plano Ultra,URL Contrato Ausente | Diferença Valor (30.8%)
2518,101683,NFeMais - Plano Básico,URL Contrato Ausente
2519,100030,eGestor 4 - Plano Ultra,URL Contrato Ausente
2525,101688,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2526,101688,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2527,101688,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2528,101688,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2529,101688,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2530,101689,NFeMais - Plano Básico,URL Contrato Ausente
2531,101691,eGestor 4 - Plano Ultra,URL Contrato Ausente
2533,101692,eGestor 4 - Plano Ultra,Diferença Valor (30.0%)
2534,101693,NFeMais - Plano Ilimitado,URL Contrato Ausente
2535,101694,NFeMais - Plano Básico,URL Contrato Ausente
2536,101695,NFeMais - Plano Básico,URL Contrato Ausente
2538,101696,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2539,101696,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2540,101696,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2541,101696,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2542,101696,Revenda eGestor 4 - Plano Ultra,Diferença Valor (38.5%)
2544,101698,eGestor 4 - Plano Avançado,Diferença Valor (30.0%)
